Spacious family house with garden	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-03-05T12:37:23.002Z	Brussels	guest-house.jpg	penthouse.jpg;cottage.jpg;studio.jpg;hotel-room.jpg;bungalow.jpg;bungalow.jpg	false	false	1.2	room	5	10	49944	Washer;Towels;Fridge	Hannah Anderson	diana@six-cities.local	avatar2.jpg	passzo9okqzo	Regular	87	51.225402	6.776314
Charming studio for romantic getaway	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-10T12:37:23.003Z	Paris	apartment.jpg	guest-house.jpg;cottage.jpg;studio.jpg;loft.jpg;cottage.jpg;loft.jpg	true	false	2.4	hotel	2	7	7223	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Charlie Brown	hannah@six-cities.local	avatar6.jpg	passdd1p9q4r	Pro	42	53.550341	10.000654
Premium penthouse with terrace	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-19T12:37:23.004Z	Cologne	villa.jpg	villa.jpg;hotel-room.jpg;hotel-room.jpg;studio.jpg;hotel-room.jpg;guest-house.jpg	true	false	1.1	apartment	3	4	30250	Fridge	Julia Martin	julia@six-cities.local	avatar2.jpg	passtrxf55zb	Pro	97	50.938361	6.959974
Budget-friendly room for students	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-25T12:37:23.004Z	Dusseldorf	penthouse.jpg	villa.jpg;guest-house.jpg;hotel-room.jpg;hotel-room.jpg;studio.jpg;penthouse.jpg	false	true	3.6	house	2	8	49670	Baby seat;Washer;Towels	Alice Johnson	george@six-cities.local	avatar4.jpg	passzpm39w6v	Pro	59	52.370216	4.895168
Quiet apartment in residential area	A charming accommodation in the heart of the city with stunning views. Perfect for romantic getaways or business trips. Located near all major attractions and public transportation.	2026-02-23T12:37:23.005Z	Cologne	bungalow.jpg	cottage.jpg;penthouse.jpg;guest-house.jpg;villa.jpg;hotel-room.jpg;guest-house.jpg	true	true	3.1	apartment	8	4	18233	Washer;Towels;Fridge	Bob Smith	fiona@six-cities.local	avatar3.jpg	passy3or6mej	Regular	13	52.370216	4.895168
Charming studio for romantic getaway	Perfect for family vacations, this spacious property offers plenty of room and outdoor space. Quiet location with good access to city center and attractions.	2026-02-19T12:37:23.005Z	Cologne	penthouse.jpg	cottage.jpg;bungalow.jpg;studio.jpg;villa.jpg;guest-house.jpg;studio.jpg	false	true	1	room	3	7	44705	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Hannah Anderson	ivan@six-cities.local	avatar2.jpg	passm81h8w7p	Regular	64	53.550341	10.000654
Business class apartment for professionals	Bright and airy space with large windows and natural light. Minimalist design for maximum relaxation. Eco-friendly materials and energy efficient.	2026-02-27T12:37:23.005Z	Cologne	guest-house.jpg	penthouse.jpg;loft.jpg;loft.jpg;studio.jpg;penthouse.jpg;bungalow.jpg	false	false	1.4	hotel	3	7	47478	Air conditioning;Laptop friendly workspace;Baby seat	Diana Miller	ethan@six-cities.local	avatar2.jpg	pass8dilbtpw	Regular	29	48.85661	2.351499
Budget-friendly room for students	Spacious living area overlooking the famous city landmarks. Features modern design and all necessary amenities for a comfortable stay. Close to museums and nightlife.	2026-02-17T12:37:23.005Z	Hamburg	bungalow.jpg	loft.jpg;bungalow.jpg;cottage.jpg;penthouse.jpg;penthouse.jpg;villa.jpg	false	true	3.1	room	3	7	98462	Washer;Towels;Fridge	Diana Miller	ivan@six-cities.local	avatar4.jpg	pass5spodjnp	Regular	4	50.846557	4.351697
Budget-friendly room for students	Recently renovated property with brand new furniture and appliances. Excellent location for exploring the city. Secure building with 24/7 reception.	2026-02-16T12:37:23.006Z	Amsterdam	apartment.jpg	guest-house.jpg;hotel-room.jpg;guest-house.jpg;apartment.jpg;studio.jpg;townhouse.jpg	true	false	3.2	room	2	3	39455	Baby seat;Washer;Towels;Fridge	Hannah Anderson	bob@six-cities.local	avatar6.jpg	passgwy4agmd	Pro	83	48.85661	2.351499
Modern loft with stunning view	Modern design meets comfort in this well-appointed accommodation. Great for both short and long stays. All utilities included in the price.	2026-02-09T12:37:23.006Z	Amsterdam	villa.jpg	loft.jpg;townhouse.jpg;studio.jpg;townhouse.jpg;townhouse.jpg;villa.jpg	true	false	2	house	2	7	28090	Baby seat;Washer;Towels;Fridge	Diana Miller	ethan@six-cities.local	avatar4.jpg	passyak7lzgi	Pro	1	48.85661	2.351499
